Date,Vix,VIX_roll_10,VIX_roll_20,VIX_day_change,VIX_sd,SPY_roll_10,SPY_roll_20,SPY_roll_60,SPY_day_return,SPY_5_day_return,SPY_20_day_return,QQQ_day_return,IWM_day_return,TLT_day_return,GLD_day_return,SPY_drawdown,QQQ_drawdown,IWM_drawdown,SPY_TLT_corr_20,SPY_TLT_corr_60,SPY_GLD_corr_20,SPY_VIX_corr_20,SPY_vol_ratio,QQQ_vol_ratio,IWM_vol_ratio,spy_above_avg,market_crisis
2019-01-18,17.799999237060547,19.21099987030029,23.542499828338624,-0.26000022888183594,4.471179859578336,3.0546325723546577,7.340900792655331,8.926178812118533,0.013310156617517555,0.028882401074628028,0.06668790229269161,0.009900664577585427,0.010285969097638015,-0.005241693147897686,-0.008926410300850951,-8.294392810656138,-11.095114526973001,-14.336281638337258,-0.6792441604195137,-0.6149436496452908,-0.5870142630703465,-0.8811239280611397,0.9475255084899642,0.923018466277088,0.8917294969268603,0,0
2019-01-22,20.799999237060547,19.15099983215332,23.16349983215332,3.0,4.478096912066568,2.7082103886033044,7.452554637459871,8.855524223218307,-0.013510625657201958,0.021211986216078893,0.06968868789621063,-0.020030231066628046,-0.01581474797176885,0.006775088885908609,0.0035531343340227117,-9.533392940057768,-12.875899925949833,-15.691031754551544,-0.7551723436252162,-0.6197841911155636,-0.5565429747455399,-0.8772453786618268,0.901479103271306,0.9477559946568954,0.9175086889489402,0,0
2019-01-23,19.520000457763672,19.055999946594238,22.633999824523926,-1.279998779296875,4.530729173065279,2.572677585483856,7.176617802155313,8.854805658454557,0.002092497177588193,0.011753254773111843,0.09434971946753712,0.0012965955716031097,-0.002758825400874909,-0.0004155038281705714,-0.0013997379433262624,-9.344091820118852,-12.762935203613909,-15.923625477668644,-0.7957837066414796,-0.6078609621874576,-0.6728092485051097,-0.8708186615492123,0.7187663062278841,0.696807386731382,0.7287690481399007,0,0
2019-01-24,18.889999389648438,18.946999931335448,21.774999809265136,-0.6300010681152344,4.596996588629191,2.464968668928858,5.9505719931943375,8.826160817130878,0.000531623251629032,0.00984749614405267,0.12464812547271742,0.006475468995002842,0.00601683145973686,0.006565851280170065,-0.0015666428373899421,-9.295897031432885,-12.198034295309865,-15.417752102422067,-0.7951601236608647,-0.5945864526735044,-0.5837963409727369,-0.85064630945424,0.513540037388677,0.6059466427960074,0.6125068101211931,0,0
2019-01-25,17.420000076293945,18.738999938964845,21.12549982070923,-1.4699993133544922,4.705714315679851,2.563573541490929,5.853207051007948,8.833911389856238,0.00846130010974111,0.010724223629730245,0.07961653960281057,0.011948722438261727,0.012854821264346006,-0.004789141363044758,0.01461726258147622,-8.528422395030976,-11.148912977570753,-14.330462423562087,-0.7738767858638084,-0.5904845466462268,-0.4909062046123311,-0.7648008102985676,0.8871607402294414,0.7248652734668728,0.8302253031378086,0,0
2019-01-28,18.8700008392334,18.806999969482423,20.570999908447266,1.4500007629394531,4.756465977516574,2.365619854946493,5.664065569619791,8.835574634632952,-0.007600015209248134,-0.010132586151117118,0.06324839103514313,-0.012352229346955235,-0.005361641779823345,-0.0009954346689921012,0.0034999210730881636,-9.223607776042664,-12.246421982198072,-14.789791795490059,-0.7454836165412322,-0.5915934823415373,-0.5376712155088624,-0.782724192761466,0.8218379230180125,0.7012473862510813,0.8769029159282073,0,0
2019-01-29,19.1299991607666,18.81299991607666,20.1104998588562,0.2599983215332031,4.7882611245339195,1.6592008019048163,5.331402898605709,8.824603743176274,-0.0013272618697924843,0.002092497177588193,0.0632089667697433,-0.009441499239886353,-0.0023885259545552984,0.005065875212031612,0.005596580714432919,-9.344091820118852,-13.074947322350456,-14.993318589379593,-0.7615554714045256,-0.5823136528046591,-0.5382454081035084,-0.8109682187776623,0.6625206554673309,0.6779787932588855,0.4875327128366644,0,0
2019-01-30,17.65999984741211,18.7189998626709,19.72249984741211,-1.4699993133544922,4.8746387377186675,1.7544302835168777,5.2719611977023995,8.8107129301767,0.015831018340453085,0.015831018340453085,0.07066287266377813,0.025437892905126214,0.010944040959297796,-0.0007436112388363725,0.005726722578225818,-7.9089164750527114,-10.863757141563958,-14.063001986207782,-0.7767896145112027,-0.5770671964083096,-0.47403890970921464,-0.8323658836819421,0.951043040714779,0.9224516176675481,1.0370681058954039,0,0
2019-01-31,16.56999969482422,18.471999740600587,19.389999866485596,-1.0900001525878906,4.983086328119249,2.1377433940449095,5.263746935862216,8.783820735694034,0.008782431347854613,0.024207991737137613,0.07894346001110364,0.014968770658611907,0.008524615664275315,0.008599777920760943,0.00048117377030232333,-7.1001328562453265,-9.5294971648457,-13.33042210679862,-0.6967082397090973,-0.5546894363302302,-0.47749210992279656,-0.8816211522458527,1.0824634522456291,0.851494258337449,1.1077183085539066,0,0
2019-02-01,16.139999389648438,18.27999973297119,18.924499797821046,-0.43000030517578125,5.070186475278329,2.464514517770727,4.3251614203582065,8.780699738449607,0.0004812175162418608,0.016103303569039662,0.10585148275159395,-0.00422255965148699,0.0008052620015872591,-0.00603970165138501,-0.002004008016032066,-7.055427812919202,-9.911514259767157,-13.260630389027622,-0.545210429092392,-0.5966757530775546,-0.36325171916565446,-0.8606847845393593,0.9207053548060293,0.7722643420357634,0.7110154266826172,0,0
2019-02-04,15.729999542236328,18.07299976348877,18.641999816894533,-0.4099998474121094,5.151827223369815,3.045315619716093,4.2852705917182226,8.783063024655682,0.007035499920906574,0.03108838569428829,0.07753848086900228,0.012421855746960198,0.011932122111386168,-0.004464020343874164,-0.004337356751223598,-6.401516282648295,-8.79244808543991,-12.22564563896484,-0.3448302754411857,-0.6032804629751858,-0.1688197275390261,-0.7646331168036864,0.6819418629316479,0.6811999243303826,0.9146985042223064,1,0
2019-02-05,15.569999694824219,17.549999809265138,18.350499820709228,-0.15999984741210938,5.111442029075697,3.3970756018387562,4.358722853727341,8.775766055801476,0.0041923464778934605,0.03678715351239825,0.07359093804415773,0.008848073389553957,0.0010598735589437691,0.00456719568470243,0.002581475453272253,-6.009119009099686,-7.985436972418332,-12.132615921624213,-0.3192408242257894,-0.5970431093507147,-0.18431436863524486,-0.780881141061067,0.9050694620629397,0.7404124251094489,0.8067288325120199,1,0
2019-02-06,15.380000114440918,17.135999774932863,18.09599986076355,-0.18999958038330078,4.939811322335532,3.483006522691876,4.4429524720965485,8.630963206291524,-0.0013184996875220678,0.019283848672010828,0.06219580053168183,-0.00298207608834955,-0.0012574331513908188,0.0004959096727119583,-0.006758902044908588,-6.133045956316117,-8.25983140060281,-12.243103283290353,-0.30437005479983814,-0.6080096062023589,-0.09941051372272382,-0.7700210497401727,0.6809279080802524,0.7568242711947325,0.6236890091665093,1,0
2019-02-07,16.3700008392334,16.88399991989136,17.915499925613403,0.9900007247924805,4.073541782364049,3.1878398398912258,4.3426409783649795,8.456812175610931,-0.009532740933273054,0.0007780155888004181,0.04717616553486681,-0.013429755934620369,-0.008215654112260662,0.006610036142672193,0.002430293392984062,-7.027855311410002,-9.491879474293635,-12.964083592680225,-0.3782297092016063,-0.6125053961987948,-0.13808231612375557,-0.7843269125224367,1.113980784350648,1.1443315148232776,1.0456397775816733,0,0
2019-02-08,15.720000267028809,16.713999938964843,17.726499938964842,-0.6500005722045898,3.658838787530053,3.0596167783576345,4.247909542011333,8.351610675586317,0.001221474523486421,0.0015184921972217769,0.044769807521503724,0.0019615164720980793,0.0010687542143239526,0.004268286786507591,0.0037982966608789415,-6.914292205279001,-9.314346305023816,-12.87106359022236,-0.3875984937635454,-0.606202535885668,-0.13604833799877908,-0.7770654653204936,0.895207787133295,0.8008328239714224,0.6296498528533128,0,0
2019-02-11,15.970000267028809,16.423999881744386,17.615499925613403,0.25,3.1573021420951863,2.516919358587819,4.096125230145148,8.346228241116274,0.0005544811544027084,-0.004927020541346638,0.04494539094533412,-0.0009490530588943669,0.008341654955442257,-0.003923370361531009,-0.004911042708701019,-6.862677934562591,-9.400411802060866,-12.144264066057318,-0.36257942802848214,-0.5939337261507481,-0.11684998157332055,-0.8150597910272899,0.8062383691515511,0.5987007355236338,0.7768283620059637,0,0
2019-02-12,15.430000305175781,16.053999996185304,17.43349995613098,-0.5399999618530273,2.715937700066467,1.7124516741097153,3.911861629607477,8.407652511245475,0.01285941146294367,0.003661336269063842,0.0648796207042237,0.014786245991890157,0.012508435694162934,-0.0025437134334000966,0.002103577179937588,-5.664986787566435,-8.060784004202189,-11.045326242764233,-0.4627970104721073,-0.599605782157536,-0.07874923506966304,-0.7903836284982393,0.8559073282435787,0.8313497402355474,1.0058623956194916,1,0
2019-02-13,15.649999618530273,15.85299997329712,17.285999917984007,0.2199993133544922,2.4636346804444673,1.651216804011038,3.926568656962041,8.508755880508966,0.003246890080627063,0.008249490944859827,0.056231788594456766,0.0007022015330544473,0.0028105606749102563,-0.003783880533552275,-0.003956062177902009,-5.35869136891117,-7.99622414578212,-10.795313734852677,-0.42528002826831723,-0.6005167972943404,-0.05485022381028827,-0.7977970089420953,0.7823213673857469,0.7452770951269992,0.7708828642135576,1,0
2019-02-14,16.219999313354492,15.817999935150146,17.144999837875368,0.5699996948242188,2.3220040941649387,1.6802320881950812,3.839198532196002,8.559960392726685,-0.002218156800974036,0.015695396561985264,0.05134485532537947,0.0012279203739284927,0.0022813528374407976,0.005697533421172185,0.005592889654295163,-5.568620631304304,-7.8832508349323716,-10.59180637072867,-0.4436312943386039,-0.5988457243620041,-0.08347117491810621,-0.8076776392018231,0.9941964476346978,0.8705005935270461,0.9115129261682521,1,0
2019-02-15,14.90999984741211,15.694999980926514,16.98749985694885,-1.3099994659423828,1.9555744167542788,2.062032561472183,4.024113671978041,8.664786240631859,0.01089705595394519,0.025510850752732628,0.054799147817685245,0.0042054621780185375,0.015932794818856344,0.0015604729724023603,0.005964900110646543,-4.539596606515402,-7.495857330356668,-9.167283966508913,-0.42223660836248506,-0.6012078856444567,-0.01472910767552966,-0.8145580192514128,1.1590080267364493,0.9427131675535785,1.3339245520379783,1,0
2019-02-19,14.880000114440918,15.610000038146973,16.841499900817873,-0.029999732971191406,1.9103126497904335,2.4415711246255305,4.317405915855392,8.833075090250125,0.0017306301603785545,0.026716335901665778,0.042745508999049386,0.0019772194534404264,0.0027524499853046613,0.002541188533009331,0.015224309695700766,-4.374389953280741,-7.312956339946432,-8.917271458597357,-0.36048815918295485,-0.6024694571503728,0.11751798045083289,-0.8532076243267076,0.7359758017617742,0.5975401681619454,0.8009099631009357,1,0
2019-02-20,14.020000457763672,15.455000114440917,16.502499961853026,-0.8599996566772461,1.8832559529593702,2.788826308510206,4.369428117354693,9.027753992468156,0.0020155496807554574,0.015724119301781192,0.059157089322834144,-0.0001740181618251624,0.004724077543091454,-0.002862294839306001,-0.0017363346220005127,-4.181651785479029,-7.329085568909168,-8.486989586131422,-0.2517065401454401,-0.6143651052514384,0.16830876218885021,-0.792344560104097,0.9773805925063975,1.037753360925671,0.947741602345269,1,0
2019-02-21,14.460000038146973,15.363000106811523,16.24949994087219,0.4399995803833008,1.8633612862045812,2.8975454799154905,4.2850224325812825,9.189718391013013,-0.0035560027039113207,0.008836619972753201,0.0531869331642163,-0.003657705086857921,-0.0038125759165883455,-0.008938564192375487,-0.011306137470128319,-4.522382090814182,-7.668048444027539,-8.835889885689832,-0.12442976932375899,-0.5865002952308167,0.24661957356847705,-0.8402705878567306,0.8307956417536565,0.8194241431932914,0.9126708519365371,1,0
2019-02-22,13.510000228881836,15.077000045776368,15.980499982833862,-0.9499998092651367,1.9027165725105157,2.788631965568826,4.2189376589003995,9.3810766383226,0.006200260636259003,0.0173483080243908,0.0591538958104707,0.007400309116710524,0.008674266013808163,0.005958217276013755,0.0035985360836492397,-3.93039597484807,-6.984763461164201,-8.0451081436462,-0.07054042082181103,-0.577745865878377,0.24584065017069948,-0.8570634917035567,0.9984158702347973,0.9085169244254864,1.0552562221539805,1,0
2019-02-25,14.850000381469727,14.99000005722046,15.851999998092651,1.3400001525878906,1.8787021243210273,2.5035948445894634,4.23902270679161,9.567152573188148,0.0013613408573582841,0.007751738757344473,0.05169704099468486,0.0036439803918491,0.00025313345087774053,-0.0029616943278877317,-0.0010358346885893654,-3.799612497738399,-6.645817763073479,-8.021831284545517,-0.01544891105711512,-0.572194907228925,0.17910361015354723,-0.7969514920689531,0.8983003063077987,1.0750321598424943,0.9388111038092295,1,0
2019-02-26,15.170000076293945,14.910000038146972,15.666999959945679,0.31999969482421875,1.8833525366595654,1.8435452227021385,3.9666284984960654,9.737356415956661,-0.0007159599916954917,0.005290442870460765,0.058992426538116316,0.001037383431212957,-0.006890120460396165,0.00494997149305787,0.001675034536747555,-3.8684881263756243,-6.548973681186466,-8.65557194672164,-0.07128891195658754,-0.5713966233292651,0.22780973754427689,-0.7646160776149405,0.7538262976092871,0.7373379216498851,1.127690535442257,1,0
2019-02-27,14.699999809265137,14.836999988555908,15.445499992370605,-0.4700002670288086,1.8637140504513756,1.618398622924685,3.4790585963006557,9.845628134204853,-0.0004292868660755733,0.002837615850268538,0.05994463910170067,-0.000633401682264112,0.0014001558092109345,-0.01132903346244818,-0.0070871108191714605,-3.909756121838955,-6.608165718466112,-8.527675515143802,0.03014230314960965,-0.5353241336379204,0.29254015316466264,-0.7399458710126198,0.7594945153681903,0.8536964987145527,0.9394007060387611,1,0
2019-02-28,14.779999732971191,14.75,15.30149998664856,0.07999992370605469,1.8505449099375784,1.3738180485619018,3.2611826798436634,9.948322802009624,-0.0018624841400929348,0.004542000766577292,0.04148277609241213,-0.002304203617441547,-0.003432674610145403,-0.003404557748717063,-0.005613959130088775,-4.088722677079692,-6.823359520857119,-8.84167024093395,0.07311808206669748,-0.5301002839379771,0.24679246123192658,-0.6827708573482818,0.9387675943622146,0.8752447784237359,0.955514697078426,1,0
2019-03-01,13.569999694824219,14.485000038146973,15.15149998664856,-1.2100000381469727,1.8550750834925782,0.8799093604209859,3.2533803825452017,10.065020118279428,0.006243714634756925,0.0045853831510787035,0.038861765210475685,0.006928760050596505,0.009312326947815919,-0.009242974342322796,-0.017017506627186707,-3.4898800312203395,-6.177760936656447,-7.992774070200714,-0.11178409129838558,-0.5344650736798916,0.09996378206076288,-0.6648562581728906,1.0875592721561222,1.1079118914097454,1.0347761361336176,1,0
2019-03-04,14.630000114440918,14.457000064849854,15.076000022888184,1.0600004196166992,1.845881788866022,0.7817387830188534,3.1297249820400075,10.099200037464124,-0.0036374751123716687,-0.0004295273026775348,0.03458507093615126,0.00017191264164817532,-0.009036559934535227,0.007837490606515063,-0.0026255308667169075,-3.8409331906987747,-6.161631707693711,-8.824202881725673,-0.19991485816140292,-0.5613491600794813,0.10705565806552833,-0.6985840160977175,1.4476171523192716,1.3278387399878357,1.2320878574695504,1,0
2019-03-05,14.739999771118164,14.443000030517577,15.026500034332276,0.1099996566772461,1.8357359757075151,0.7029182316816448,3.0672125302907367,10.236350641156442,-0.0013598916422166152,-0.0010736435284213197,0.025960005805326425,0.0007453758826054813,-0.0046553247267736575,0.0020903835568664153,0.0013162525939691694,-3.971699101976098,-6.091686851105574,-9.248655824533673,-0.176659256204294,-0.5046972289640301,0.12682883709278497,-0.6974222803431156,0.8044561032285492,0.78464631522182,0.898911157458752,1,0
2019-03-06,15.739999771118164,14.614999961853027,15.035000038146972,1.0,1.60093791778761,0.8438271286744013,2.9960201471665457,10.340553929750474,-0.006056901767461653,-0.006697630681307798,0.015488586832471007,-0.005671667043924189,-0.019605574108417123,0.00367165891029142,-0.0009037184460104486,-4.55333308741168,-6.624303535942673,-11.027888028204249,-0.2447949976319406,-0.5070311156292701,0.10606692393935103,-0.7267964937034833,1.024318273352973,0.9576332184414805,1.5376848246298833,1,0
